,id,name,alias,rating,review_count,price
17,CNKQ7K0FW4pRh83VHma2aQ,Bagels by Jarrett,bagels-by-jarrett-west-orange-3,4.0,14,
18,zwFS-FcGe062to_rWWkLCw,Bouchon Bakery,bouchon-bakery-new-york-2,4.0,793,2.0
19,rKbnm4TOYB1rqY4DCO_1kg,Legal Grounds Coffee Company,legal-grounds-coffee-company-jersey-city,4.0,154,1.0
20,D8kLhn0QRqsMEaaRmq1v-Q,Brooklyn Barista,brooklyn-barista-new-york,4.5,54,1.0
21,tvZFDotgUGBZLSFQAkvbsw,Wonderful Bagel,wonderful-bagel-union-city,3.5,10,
22,nHt_KvHIxR6k8ljgZzO6xA,My NY Bakery Cafe,my-ny-bakery-cafe-new-york-2,3.5,137,1.0
23,Pxa-Lu2gPyuDnURCQCYh5g,Hot Bagels,hot-bagels-rego-park,4.0,1,
24,IKjwBQ_x1n05aWl0pVgdhw,Brother's Bakery Cafe,brothers-bakery-cafe-new-york,3.0,69,2.0
25,WrKMiUnPRKiUwSJKIfH7qg,Uncle Zack of Brooklyn,uncle-zack-of-brooklyn-brooklyn,4.5,4,
26,0IWkuFkLzL6lFKRGApZpHg,New York Bagels Deli & Catering,new-york-bagels-deli-and-catering-yonkers-5,4.0,86,1.0
27,uVltnWMbz2rbovVB_ykMXg,Smith Food Express,smith-food-express-brooklyn,4.0,4,
28,7-Rr97T-mcgVvL1yTTCAXg,Jack's Stir Brew Coffee,jacks-stir-brew-coffee-new-york-2,4.0,195,1.0
29,KYetiiGL419Ds85eSgbsLQ,Mr Bagelsworth,mr-bagelsworth-edgewater-2,2.5,121,1.0
30,wnyX_yg4ddSDkupwFKftIA,Bonafini,bonafini-brooklyn-2,4.0,349,2.0
31,m9Ud-Z_3AnRca9gUe95crQ,Gansevoort Market,gansevoort-market-new-york-2,4.0,265,2.0
32,cfL1Wje0_seF0wK5Fg28Eg,Big John's Coffee Shop & Grill,big-johns-coffee-shop-and-grill-brooklyn,4.0,85,1.0
33,yfA52uk39F81HWUgHBTP0g,Communitea,communitea-long-island-city-6,4.0,123,1.0
34,OgD0x62tGI00MIfsiDBo5A,Ziggy Deli & Grill,ziggy-deli-and-grill-brooklyn,5.0,1,
35,zGm5wcEjhtTe-oXXxUxbZg,Queens Bagels,queens-bagels-queens,4.0,6,
36,4GBqDgTYsV7owGzNMyAFKA,Sullivan Street Bakery,sullivan-street-bakery-new-york-3,4.0,499,2.0
37,_NSJIRNz353rdfnrrFHfNA,Bagel Plus,bagel-plus-whitestone,3.5,9,1.0
38,Bz2mmDbLkZrGvOP32z78Xw,Dale Bagels On Fifth,dale-bagels-on-fifth-brooklyn,3.0,1,
39,sMs617fQhkbT_P_0jdycfw,Bagel and Bagel,bagel-and-bagel-ridgefield,4.0,5,1.0
40,yaBrQbt7kMrbXAo6qrzpYw,By the Way Bakery,by-the-way-bakery-new-york,4.5,226,1.0
41,iJtJ3W_o0uHtHmLkcjI3Gw,Cafe Frederick,cafe-frederick-new-york,4.0,115,2.0
42,0LtLFRGu0SYc3i4nGIabmA,The Bagel Shoppe,the-bagel-shoppe-hackensack,3.5,65,1.0
43,Etg2R7kFSSExsvki0sOqug,The Original John's Deli,the-original-johns-deli-brooklyn,4.0,319,2.0
44,8a4gmh_gjbB9tKcroYYGeA,Gabe's Bagels,gabes-bagels-east-hanover,4.5,19,1.0
45,Vm5IE56Cs-j-9vL5pM-ZjA,Friendly Bakery,friendly-bakery-east-elmhurst,4.0,12,1.0
46,qJKpT5IBm5q3b4BbskWpZw,Clove Road Bagels,clove-road-bagels-staten-island,3.5,18,1.0
47,EjnhjQqJtSgR9jrE3e3Zsw,High Ridge Bagel Factory,high-ridge-bagel-factory-yonkers,4.0,50,1.0
48,89CU-YUwK-4cXJmgAbBmIg,TK's Deli,tks-deli-brooklyn,5.0,20,1.0
49,57qSiQxn2KV6Q4HFsud04Q,Gotta Getta Bagel Of Woodmere,gotta-getta-bagel-of-woodmere-woodmere,4.0,19,1.0
0,ZkzfvzknQN5qdslUWARIqQ,Cute Cat Cafe,cute-cat-cafe-ridgewood,4.0,89,1.0
1,VDPU_uI93xjbyRjxYUAQ2g,New York City Bagels & Deli Cafe,new-york-city-bagels-and-deli-cafe-union-5,4.5,42,1.0
2,5wPuuBi8fxhgpfAjYG2O8w,B & B 47,b-and-b-47-new-york-2,5.0,1,
3,ZjURVd4EPAQccOJPULfzDQ,D'oh Bagels,d-oh-bagels-rahway,4.0,76,1.0
4,-xsfZuzXvjGZefnMMvlL5w,Bklyn Bagel,bklyn-bagel-new-york,4.0,1,2.0
5,39g9pylx-xeIHihTe76HbA,Fermento,fermento-brooklyn-2,4.5,49,2.0
6,kTSejIjmKGsK1Erwdser4g,Broadway Au Lait,broadway-au-lait-new-york,4.0,46,1.0
7,iF1wqaFU-JgElX1lCGda6A,Ama Coffee,ama-coffee-ridgewood-8,4.0,57,1.0
8,wHKe53FbmN4RXltt_-VG8A,Plaza 4A Cafe,plaza-4a-cafe-jersey-city,5.0,2,1.0
9,X__xiM9Vdf_s2afHgVogCw,Bagel Boy,bagel-boy-old-bridge,4.0,99,1.0
10,sR60I9PI_63noBQcGoIrbw,Pause Cafe,pause-cafe-new-york,4.5,395,1.0
11,NQsjljhkgdFUDma2KarC4g,Bagels Convenience Store,bagels-convenience-store-brooklyn,2.5,7,1.0
12,KWPqhblxnHeuwN7fFqGkHg,Konditori,konditori-brooklyn-4,3.5,138,1.0
13,-ZXuigrnHtaNHjyQukOAQg,ELK Cafe,elk-cafe-brooklyn,3.5,87,1.0
14,8sPvW08yqz4i5pWsJyM3Zw,Bagel Supreme,bagel-supreme-rutherford,3.5,86,1.0
15,Btt2qfT58Xms9ACmtUPa9g,Hot Bagels & Deli,hot-bagels-and-deli-parsippany-troy-hills-2,4.5,55,1.0
16,6gPTgbbfQ8s4g-V6o80Bbw,Continental Luncheonette & Deli,continental-luncheonette-and-deli-forest-hills,4.5,19,1.0
17,huxqhCdgThmY-r5x1cVrrA,The Market Place,the-market-place-brooklyn,4.5,8,1.0
18,XT_5b_PQvYivc1T9RPdS3A,Champs Gourmet Deli,champs-gourmet-deli-new-york-3,3.5,49,1.0
19,ZpM4wyUdWJFdd9ICtJJm8Q,Butterfield Market,butterfield-market-new-york,4.0,120,2.0
20,nU4XBdvxDABXqZ6CnB8Dig,Clinton Street Baking Company,clinton-street-baking-company-new-york-5,4.0,5064,2.0
21,yuADDB0087gWVzo9Zep9FA,Cinnamon Girl,cinnamon-girl-brooklyn-2,3.0,68,2.0
22,bMepacmKDTwCdHJAU860bQ,Le Café Coffee,le-café-coffee-new-york-2,4.5,169,2.0
23,MWfq0o_U6UrcAJjcV-JlAQ,Sunset Bagels,sunset-bagels-new-york,2.0,103,1.0
24,fNzbSHk9DLAcGj0FzDMskw,Long Island Bagel Cafe - Long Beach,long-island-bagel-cafe-long-beach-long-beach,3.0,125,1.0
25,6PwI_HV9JB8ZM0vbgfVGdA,Scarsdale Bagels,scarsdale-bagels-scarsdale,4.0,79,1.0
26,saUL4G6DkpacnQlAwDNDjw,Glendale Bake Shop,glendale-bake-shop-maspeth,4.0,38,1.0
27,5HUIrr9wip_mdxh4toFXZg,Bagel Road,bagel-road-brooklyn,2.0,23,1.0
28,TGzunE1-s5F2f7L2xDXNaA,Nature's Gourmet Deli & Organic Food,natures-gourmet-deli-and-organic-food-brooklyn,5.0,3,1.0
29,_G6lH3rUyhyIxXHyQWFlag,Bien Cuit,bien-cuit-brooklyn,4.0,388,2.0
30,eQz7gXepvLQBFapDckic2g,New York Bagel Stop,new-york-bagel-stop-new-hyde-park,4.5,31,1.0
31,ysqgdbSrezXgVwER2kQWKA,Juliana's Pizza,julianas-pizza-brooklyn-5,4.5,2176,2.0
32,GH-NVjwfBvCmA9vSci_ehg,Parkview Market,parkview-market-williamsburg,4.0,19,
33,5Cl4fAdMcMwHh36iCn52eQ,Rispoli Pastry Shop & Cafe,rispoli-pastry-shop-and-cafe-staten-island,4.0,24,1.0
34,cBHGXowGSw3XB4mq8ELo9g,Sunrise Deli & Grill,sunrise-deli-and-grill-brooklyn-2,5.0,1,
35,SGkJanKe0-T1C3Fp4SSdYQ,Pizza & Bagel on 3rd,pizza-and-bagel-on-3rd-brooklyn,3.0,16,1.0
36,VLZVwG3EHlEsQa2zgtM5RQ,Central Market,central-market-new-york-6,2.0,8,4.0
37,Uc2RN5pw1tsPI3uIqJfw1Q,Cafe 28,cafe-28-brooklyn,4.0,9,1.0
38,x0mkbKy70EhEXOIsJGkc4w,Mike's Coffee and Deli,mikes-coffee-and-deli-new-york,4.5,27,1.0
39,MYYWU9rEIRZw43lACKXzTQ,Yours Truly,yours-truly-new-york-4,4.0,88,2.0
40,oXcklrwG266XY3qyADCTWw,Root Hill Cafe,root-hill-cafe-brooklyn-4,3.5,174,2.0
41,l8PImEQKEdN03CVij9AE6g,Bagelicious,bagelicious-ridgewood,4.5,63,1.0
42,yPtkSI5C_ksc1jD0dLuTpQ,Parade Cafe,parade-cafe-brooklyn,4.0,56,2.0
43,R8OGE7C4u_22y8KL8zdHyQ,The Mill Coffee Company,the-mill-coffee-company-long-island-city,4.0,87,2.0
44,eY39Q5fJJMaMiF6sS1S5Hg,East Side Gourmet Deli,east-side-gourmet-deli-new-york,4.0,19,1.0
45,Y2ozBryp-FognnApUuzkGg,Daily Press Coffee,daily-press-coffee-brooklyn-8,3.5,157,2.0
46,LJzLqA7uQVS-zHF2TzHKLA,Bagel Cafe,bagel-cafe-staten-island-2,2.5,19,2.0
47,VX9XPnQ3-k7vdGKLxu1qBw,Hunky Dory,hunky-dory-brooklyn,4.0,69,2.0
48,B2OFn3oyBJL6qq89thCe0g,Gold Star Deli & Grocery,gold-star-deli-and-grocery-brooklyn,5.0,2,
49,4ADum3m4i7MXzqDEjb0l5Q,Hot Bagels & More,hot-bagels-and-more-staten-island-2,3.0,16,1.0
0,qr65Uti0kx89xmCmZBsC1A,Queens Bagel Town,queens-bagel-town-forest-hills-2,2.5,20,1.0
1,-wlJgbNPpPv5PWtvIDL6rQ,Giacomo Fine Foods,giacomo-fine-foods-new-york,4.0,36,1.0
2,FaSL5EkhXfmaRG1T7w4ZNg,Bagels-4-u,bagels-4-u-springfield-6,5.0,1,
3,Fq54Vwq3GsBjWJ0o0xdAlA,Dough,dough-new-york-5,3.5,177,1.0
4,UuCci7d95CAYSSvWbB30-g,Luna Coffee Shop,luna-coffee-shop-new-york,4.5,236,1.0
5,M_ldoaPR-pZlrnO47jDpPA,Willoughby General,willoughby-general-brooklyn,4.5,28,2.0
6,cotF48UHQE3V-4sLwNu5IQ,Bagel Corner,bagel-corner-bronx,3.0,96,1.0
7,Wg-Tn-Z2Ck6PbYuIiNYXpg,Hungry Ghost,hungry-ghost-brooklyn-2,3.0,75,1.0
8,VoIhz-TKteJi_V-Z2ZDelA,9th Ave Deli,9th-ave-deli-new-york,4.0,1,
9,C7eNzsZ-3ni4SHwwR_zg9Q,Flor Cafe,flor-cafe-brooklyn,4.5,14,
10,WBQPnEuUm8BfAylBov_MGg,Matto Espresso,matto-espresso-new-york-20,4.5,32,1.0
11,vxtqCBTxwtEv64AqGFmNcQ,Bagel One & Deli,bagel-one-and-deli-edison-2,5.0,4,
12,9FS4IF4NcflcfICXd0MPyQ,Bagel Bistro Diner & Grill,bagel-bistro-diner-and-grill-staten-island,2.5,87,2.0
13,GlPJPpKvPR4d8dmcSEYpdA,Takahachi Bakery,takahachi-bakery-new-york,4.0,899,2.0
14,MaqOf2swTH-HnXqL7kUPjg,Hidden Grounds Coffee,hidden-grounds-coffee-jersey-city-2,4.5,106,1.0
15,Zt5cZJ1x8VvmfsN__aFLxA,Lil Jay's,lil-jays-new-york-2,4.0,4,
16,BpXlQ2Ra_namHlrCgT6dYg,The Corner Cafe,the-corner-cafe-new-york,2.5,134,1.0
17,1YIwVc2Djh6FFFBbmtdUHw,Little Zelda,little-zelda-brooklyn,4.0,193,1.0
18,XaIPH8-rO_KIrDYkthXQLw,Le Cafe Coffee,le-cafe-coffee-new-york-11,2.0,6,
19,igQ9CK71aQZyNXNbfNhVtQ,Cafe 11,cafe-11-new-york-4,4.5,35,2.0
20,jBn3NZmLK9uFT9QeeIcfvw,Irving Farm New York,irving-farm-new-york-new-york-14,3.0,86,1.0
21,_cIkwJKWMWINC5lTcLn91A,Fallsburg Bagels,fallsburg-bagels-borough-park,3.0,6,1.0
22,lxKFLdnWRglNVQg7O20-RQ,Sweet Life Pastry,sweet-life-pastry-new-york,4.5,113,1.0
23,6HN8buUEzI2tz1daq5ivKw,Jillys Off the Corner,jillys-off-the-corner-flatlands,4.0,47,2.0
24,qFmSF08s_9OYPPokDU5X2Q,Holmdel Bagel Market,holmdel-bagel-market-holmdel,4.5,20,1.0
25,OijOkEDjBlIw7v9tbBTGVQ,Lenz Delicatessen,lenz-delicatessen-new-york-39,3.5,33,1.0
26,ZDtyYo8S3vsUB_hmBma-rw,Rutherford Bagels & Deli,rutherford-bagels-and-deli-rutherford-2,4.0,15,1.0
27,J1ociP0f_wRyb3uY8H2AeA,Cafe Fresco,cafe-fresco-new-york-3,3.0,101,1.0
28,Gam--Dhp7kQOmbTJZYt_kg,Blue & Gold Deli,blue-and-gold-deli-new-york-2,4.0,25,1.0
29,sgKSQUu1ISc8kni6z_v3Jw,Catania Bakery,catania-bakery-brooklyn,4.0,51,1.0
30,GqQ5J5nfBp0Q4FkKwvvqKw,Martha's,marthas-jersey-city-2,4.5,49,1.0
31,sduwD90MCPMeeZeS5XixWw,Bagels On The Hudson,bagels-on-the-hudson-hoboken-3,2.0,266,1.0
32,YLVvBYOumnR9ewrrqQbcxA,Anthony & Son Panini Shoppe,anthony-and-son-panini-shoppe-brooklyn,4.0,319,2.0
33,86d1dsvm9dyARtaAQmjfUg,Rudy's Pastry Shop,rudys-pastry-shop-ridgewood,4.5,221,1.0
34,rMpfR1WeL01Up3Jw6Kcnsw,Pompton Lakes Hot Bagels & Deli,pompton-lakes-hot-bagels-and-deli-pompton-lakes,4.5,18,1.0
35,fFbbQLGkb8DAtZXWeiC8YA,One For The Road,one-for-the-road-flushing,4.5,35,1.0
36,dkTY6w-Cl4spq-AIXFDDPw,Bagel Pantry,bagel-pantry-metuchen,4.0,109,1.0
37,QlRrzhwmJVtf3xlDGKez7g,The Winners Circle Deli,the-winners-circle-deli-yonkers,4.0,2,
38,hRR5al7MQ-Pn3xXq6OIMqg,Bagel Box,bagel-box-little-ferry-2,4.5,40,1.0
39,KJGj2BhJ61oNuToxCCijcg,Crocus Juice Bar and Cafe,crocus-juice-bar-and-cafe-brooklyn,4.0,45,1.0
40,b5x-Fw7I7Y88TdFIzvbsnw,Supermoon Bakehouse,supermoon-bakehouse-new-york,4.0,706,2.0
41,0vuzpq5d_KdFHDmBblKuVg,Your Way Cafe,your-way-cafe-brooklyn-2,4.0,102,1.0
42,pg-crIvq6f5Cl6mGohzkTA,UGC eats!,ugc-eats-new-york,4.5,85,1.0
43,Xb5TPvCRdjXtkaj1YhMM1g,Lords Bakery,lords-bakery-brooklyn-2,4.0,179,2.0
44,U5hCNNyJmb7f3dmC1HTzSQ,Junior's Restaurant & Bakery - 45th St.,juniors-restaurant-and-bakery-45th-st-new-york,4.0,4619,2.0
45,6yxptRwmmGd0rpKLW7TZig,M & O Bagels,m-and-o-bagels-ny,3.0,17,1.0
46,VKKXe8TdToQN5vXfxj5csg,Mani Market Place,mani-market-place-new-york,4.5,70,1.0
47,HBYFOVaIl_RMWRamjwOjYg,Stage Door Deli,stage-door-deli-new-york-2,3.5,133,2.0
48,JTTwxCJ8SZxnPTmmjt8e9w,Bagel Hut,bagel-hut-great-neck,4.0,63,1.0
49,1KS8IU6SY_bN6L595KG6pQ,Black Rail Coffee,black-rail-coffee-hoboken,4.5,112,1.0
0,pcZPzVJ9DRYXKji-OdWGPg,Bagels Bread & Butter,bagels-bread-and-butter-staten-island,2.0,21,2.0
1,eq_jhDw9D38RAhyv09axTg,Effy's Cafe,effys-cafe-new-york-7,4.0,230,2.0
2,RwKdOmt4ebKb773FBEZ3rw,Oh! Bagel Cafe,oh-bagel-cafe-brooklyn,3.0,15,2.0
3,PdcB4daCohIe1kvUNspmJA,Oakwood Bagels,oakwood-bagels-staten-island,5.0,1,
4,hH5PbL-5BpYKKhJhkD_kqA,Broadway Bagel,broadway-bagel-new-york,4.0,176,1.0
5,w8Mv4_Yiw5JGPV5BP0N5og,Corvo Coffee,corvo-coffee-new-york-2,4.0,107,1.0
6,ipygjHXH9PqQS6aqU54RcQ,Partners Coffee,partners-coffee-brooklyn,4.0,469,2.0
7,FICG_p7mO509HRE-VewuKw,Angelica's Bakery,angelicas-bakery-bronx,4.0,13,2.0
8,r0rFKMVM8Mpsztx50FZg9Q,Lexler Deli,lexler-deli-new-york,4.5,25,1.0
9,AFc0FcQ5D0rTLATtWbD_Jw,GFG Bakery Cafe,gfg-bakery-cafe-new-york-3,4.0,50,2.0
10,46z14Ecw4FafVjlgo2RS1A,Old Fashioned Malatesta Deli Italy,old-fashioned-malatesta-deli-italy-union-city,5.0,1,
11,CXgpu7gm6ofb_ldC_q9GmA,BB Cafe,bb-cafe-long-island-city,4.5,16,1.0
12,ApF_UL51-gi8lRcv5fn-IQ,Traditional Bagel Café,traditional-bagel-café-new-rochelle,4.5,42,1.0
13,hmicWRy8GryJVu1agXzDyQ,US Bagels,us-bagels-valley-stream,4.0,42,1.0
14,E2Pil7qZLKNdK0wuKzkFTA,Zabka Coffee,zabka-coffee-brooklyn,4.5,82,1.0
15,ufxPNPXGdOwq51kXjOnmqg,Hole Lot Of Bagels,hole-lot-of-bagels-middletown,4.0,22,1.0
16,YnU0iNHkOZ1FgDGGNzJ5-Q,Tin Cup Cafe,tin-cup-cafe-greenwood,4.5,76,1.0
17,ip733nbgjaMMazfQ-Ibhgg,Fiat Cafe,fiat-cafe-new-york,4.0,573,2.0
18,FFQ6Ie0Mat3I9W7X4W6b2A,Wonder Bagels,wonder-bagels-jersey-city-2,4.0,101,1.0
19,H2_mpDKae_hILgi0AG_9_A,Tap NYC,tap-nyc-new-york,4.0,182,2.0
20,OkMo8pzx8RuGs16ngYBoSw,Jack's Stir Brew Coffee,jacks-stir-brew-coffee-new-york,4.0,240,2.0
21,hJTvq7akdVyH8-pt19xs1A,South Shore Hot Bagels,south-shore-hot-bagels-staten-island,3.5,11,1.0
22,uiq5ORHkzOa71MUwPdhf0w,Sunrise Hot Bagels,sunrise-hot-bagels-belleville,3.5,74,1.0
23,F8hD8eWZKBts0s3A09vomQ,Hot Bagels Abroad,hot-bagels-abroad-bloomfield,4.0,142,1.0
24,2AZdpFlCCNyxmL-d58ZRsA,94 Corner Cafe,94-corner-cafe-new-york,3.0,130,1.0
25,zV1_EFMN4VY7Rxpv7P-ajg,Sunflower Cafe,sunflower-cafe-new-york-5,4.5,91,2.0
26,jF2iygogFDhvY-54GQbf7A,Matto Espresso,matto-espresso-new-york-15,4.5,70,1.0
27,yXdw3AZIp1Rk9ps2iqsFyw,Simon Sips,simon-sips-new-york-4,4.5,205,2.0
28,gPattIGuKxCgeNjxfEMDjg,Punjabi Junction Of 87th,punjabi-junction-of-87th-new-york,5.0,1,
29,Yv4bJB1CFW51q8cWCaCFrw,Jessie's Express Cafe,jessies-express-cafe-new-york,4.5,33,1.0
30,ByH84cSMYH-zgPCiU7W5gg,Nature's Vida,natures-vida-woodside,3.0,25,2.0
31,XvUI9Hs4ssljXf4u91geOA,World Famous Deli,world-famous-deli-brooklyn,4.5,12,
32,p0Q6wmBzOw7f3NAyVP3gbQ,Kosher Bagels Avenue M,kosher-bagels-avenue-m-brooklyn,3.0,6,2.0
33,MjkCDpn7zYYXj2bBP3Oadw,Black Star Bakery & Cafe,black-star-bakery-and-cafe-new-york-2,4.0,28,
34,xs6umHYXU6S5oGEFY_VNsQ,Bean & Bean,bean-and-bean-new-york,4.0,177,2.0
35,gz3NdExvgLuhZTs4wqTzfQ,Green Island Gourmet,green-island-gourmet-brooklyn,4.0,1,
36,FYTYlcDiqidBZfl0lNibMg,Corner Cafe and Bakery,corner-cafe-and-bakery-new-york-3,3.5,277,2.0
37,QsFq1abNnINgrvOO6hIK3Q,Cafeccino Bakery,cafeccino-bakery-bronx,4.0,25,1.0
38,IReRSHK0JWe2JjwKdQV1sA,Tre Jolie Cafe,tre-jolie-cafe-new-york,4.0,5,
39,lSeEbTefwsBytTjOigFLlQ,D&D Coffee Shop,d-and-d-coffee-shop-brooklyn,4.0,125,2.0
40,S6IQCCdE-HW_RTzdlJdOjQ,Barry's Bagel & Deli,barrys-bagel-and-deli-clifton,4.5,90,1.0
41,zmpeq71GTWfiub4cpBLvVA,Wally Bagel Nosh,wally-bagel-nosh-river-vale,5.0,1,
42,qQyknbv7ndx0HslLZd7xyg,a.cafe,a-cafe-new-york-3,4.0,271,2.0
43,ljyoKg8UYnAbXiZ6xCN8UA,The Bagel House,the-bagel-house-lodi-2,4.5,80,1.0
44,a4X1S6_9uB-08tIAjkMgSg,Bagel Depot,bagel-depot-staten-island,3.0,39,2.0
45,jcZC0RPaCV9nQWR-Gr2wTg,The Chameleon BK,the-chameleon-bk-brooklyn,4.0,8,
46,ngrgNE6xT54amiZvxGttWw,Aubergine Cafe,aubergine-cafe-woodside-3,3.5,325,2.0
47,wwiA9nw0PStaMUPOkm1eYA,Ave L Fish Market,ave-l-fish-market-brooklyn,3.0,1,
48,HxZflyUo1VWE6lF_b_rHVA,Choice Market,choice-market-brooklyn-6,3.5,420,2.0
49,JmMRyBzsu49Inhr7ifEWlA,Dunkin',dunkin-glendale-5,5.0,1,
0,Yw6HeHZ0OutaEHlcQY35GA,Willoughby Food Bar,willoughby-food-bar-brooklyn,2.5,3,
1,MsJPsCkbhXkuTy7ph4AqMA,Aminas Cafe,aminas-cafe-bronx-2,5.0,10,
2,4kiTp1WyohpXl-DKvi0WGQ,Hearts Coffee Bushwick,hearts-coffee-bushwick-brooklyn,4.5,52,2.0
3,9BM1-Obd5Dr8pErgyBbQAQ,The Commons Chelsea,the-commons-chelsea-new-york,4.0,227,2.0
4,4EUiVxf2XxfwI9iVVpeWsw,PROOF Coffee Roasters,proof-coffee-roasters-new-york-11,4.0,102,1.0
5,KE8DUBYGMz77qWQ-M6RvMQ,Ben's Bagel Barn,bens-bagel-barn-little-ferry,3.5,52,1.0
6,vKysdsE8IjOtNgSmEQd0og,Capri Bakery Corp,capri-bakery-corp-new-york,3.5,62,1.0
7,HZRxPgfZRt6Fk6xITFLUhA,Shop & Save Superette,shop-and-save-superette-staten-island,4.5,7,
8,j4hNAUnUId3uEhIQ6H7YgA,NY Bagel Cafe & Deli,ny-bagel-cafe-and-deli-brooklyn,3.0,8,
9,gB_t2bkDs-uirtHEF-3D3Q,Zaro's Family Bakery - Grand Central Terminal Track 19,zaros-family-bakery-grand-central-terminal-track-19-new-york,3.0,280,1.0
10,3-FFgn_V1xLRqQ6YnQ2eZQ,Merit Deli & Restaurant,merit-deli-and-restaurant-long-island-city,3.0,12,1.0
11,w3rPFqs3rE0-7BWfFP23iw,Delectica,delectica-new-york,4.0,243,2.0
12,yQtRrd89SOrvVDaNCWTAZA,Heights Deli & Convenience,heights-deli-and-convenience-brooklyn,4.0,8,2.0
13,PVnBdZsxd9EdSUxkyZB_xw,The Caffeine Underground,the-caffeine-underground-brooklyn,4.5,62,2.0
14,E-GX-rlK5cfzROGr215lDg,The Point Cafe and Bascom Catering,the-point-cafe-and-bascom-catering-new-york,4.5,8,1.0
15,xRM1-_CXdJUZeQkMz6Jv4g,Hot Bagels Abroad,hot-bagels-abroad-montclair,4.0,89,1.0
16,59dulpe8fTkvAtDVIdAW4Q,Brooklyn Whiskers Bakery,brooklyn-whiskers-bakery-brooklyn-2,3.5,162,1.0
17,ewqjBbfqSivCuRmeEqulbA,Europe Bakery,europe-bakery-brooklyn,4.5,7,1.0
18,_a934XViNUHvqt-WccXCzg,One Two Cup Cafe,one-two-cup-cafe-jersey-city,4.5,16,
19,oqeeOpA2S6U02nUGa8Ot7g,Alison,alison-new-york,4.5,28,2.0
20,kND0VNLb0XeP_-alnZOV-Q,Main Street Bagels,main-street-bagels-flushing,3.0,35,1.0
21,rUmYzsdlt8K6f_x7qH3SsQ,Nostrand Donut Shop,nostrand-donut-shop-brooklyn,4.0,36,1.0
22,9leK2QhjSicEvaLqDSYO7Q,Terry's Coffee Shop,terrys-coffee-shop-union-city,4.0,34,1.0
23,gyYMq04u0O7nS9SHgnioIw,The Brooklyn Commons,the-brooklyn-commons-brooklyn-2,3.5,37,1.0
24,dKgMlvm_kcm6eLxCjkCwGw,Forest superette and bagels,forest-superette-and-bagels-staten-island,2.5,3,1.0
25,Ae0pvFVwDRYMno-6O99_WA,Cafe to Go,cafe-to-go-astoria-4,4.0,90,1.0
26,fvnFS0CRkLSVXy-SWhC3pQ,NY Grill & Deli,ny-grill-and-deli-new-york-3,4.5,13,
27,F2TE6sQpywj3bkVi8L_nLw,Toasties,toasties-new-york-9,3.5,177,1.0
28,OuOZvwj78ve_r9F-cRNdIg,Bagel House,bagel-house-staten-island-7,2.5,27,1.0
29,kkp7VKm-A-IOeFyXNFAM2w,Brooklyn Standard,brooklyn-standard-brooklyn-5,3.0,246,1.0
30,fArdIQZgU875aQSxI2FscQ,Manhattan Bagel Co,manhattan-bagel-co-spotswood,4.5,32,1.0
31,64yrGc7EDNd09ZmhUrizCw,Birch Coffee,birch-coffee-new-york-8,4.0,238,2.0
32,N10LsPnytFChTWzIcoh4Iw,Boxcar Bagel & Deli,boxcar-bagel-and-deli-bogota,4.5,76,1.0
33,1mCgyPRtmng-AUKKeUreNg,Between The Bun,between-the-bun-south-richmond-hill-11,3.5,25,1.0
34,FUBeHLbephckTEfK95Tiow,Boogie Woogie Bagel Boys,boogie-woogie-bagel-boys-weehawken,2.5,11,1.0
35,8MG8mxoa11qsTwZivLfHJg,Peter's Hot Bagels,peters-hot-bagels-bayside,3.0,30,1.0
36,OEgCPGT4WJkDE1-q8I1TzQ,Sam's Deli,sams-deli-new-york-2,4.5,28,1.0
37,6OWMji5GiqRlRPZSb1lJ4A,Fay Da Bakery,fay-da-bakery-new-york-10,4.0,231,1.0
38,szM1B9tHQixNsmTZTfKoWA,Lincoln Station,lincoln-station-brooklyn,4.0,267,2.0
39,2norbboVSm9YJ8vEgpK_SQ,Tal Bagels,tal-bagels-new-york,2.5,195,1.0
40,gZeMNO7BlD_M-hk63LWPzw,Best Coffee Shop,best-coffee-shop-brooklyn-4,4.0,35,1.0
41,m-9ryU6cAZ-bhqdffnjpXw,The Bagel Mania,the-bagel-mania-matawan,4.0,29,1.0
42,ke3IQX15VGwmGWjPmoWf3w,Bagel Base,bagel-base-elmwood-park,4.0,56,1.0
43,xnbdnyTjUwoHS5c8UA1P5A,Finest Deli & Smokeshop,finest-deli-and-smokeshop-brooklyn,5.0,1,
44,-3EzItPeAwR_6aAIbFAlDA,Green Basket & More,green-basket-and-more-brooklyn,5.0,11,1.0
45,qe_jQ6BDPkwM6wcxl7KyxA,The Bagel House,the-bagel-house-verona,5.0,18,
46,ac-bOjdAufgOnRHg_6gr1g,Wonder Bagels,wonder-bagels-jersey-city-3,3.5,50,1.0
47,kruWPcsITSaIlFieL1gGhg,Chatham Bagels,chatham-bagels-chatham,4.5,23,1.0
48,S3Fw7s_GA94lJLbLFrqZrw,Bouchon Bakery & Cafe,bouchon-bakery-and-cafe-new-york-2,4.0,1372,2.0
49,Y7wQB78Rv7W8Pvw-MZTRGA,Cafe Social 68,cafe-social-68-new-york,5.0,9,
0,qg2lEM3NH-NmmqeTyDZtBw,Salvo's Family Market,salvos-family-market-new-york,4.5,3,
